title,address,lat,lng,type,place_id_search
ChargePoint Charging Station,"2854 Faraday Ave, Carlsbad, CA 92010",33.1398564,-117.2492621,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc749232a1e92d%3A0x1cc3a99b802246ef%218m2%213d33.1398564%214d-117.2492621&engine=google_maps&google_domain=google.com&hl=en&type=place
Volta Charging Station,"6941 El Camino Real, Carlsbad, CA 92009",33.1046507,-117.26857299999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc0caa60347a1d%3A0xea55601b783104cb%218m2%213d33.1046507%214d-117.26857299999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Supercharger,"2161241700, Carlsbad, CA 92009",33.0846142,-117.2665504,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc0bcbe4fa1137%3A0x5a7fcbcad42cc12f%218m2%213d33.0846142%214d-117.2665504&engine=google_maps&google_domain=google.com&hl=en&type=place
ChargePoint Charging Station,"Whiptail Loop E, Carlsbad, CA 92010",33.1415459,-117.24935269999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc74921a438dd5%3A0xe9513213f10d9647%218m2%213d33.1415459%214d-117.24935269999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"2081 Faraday Ave, Carlsbad, CA 92008",33.134628,-117.285867,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc73721a5eb323%3A0x45b7620b96c54ba%218m2%213d33.134628%214d-117.285867&engine=google_maps&google_domain=google.com&hl=en&type=place
EVgo Charging Station,"5620 Paseo Del Norte, Carlsbad, CA 92008",33.1249708,-117.31951249999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc72e344698ccb%3A0x5235fda83ea94dbb%218m2%213d33.1249708%214d-117.31951249999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Supercharger,"7710-7770 La Costa Ave, Carlsbad, CA 92009",33.0839706,-117.2664583,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc0b6035d4b611%3A0xd4e81277a5fd8948%218m2%213d33.0839706%214d-117.2664583&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1540 Camino Del Mar, Del Mar, CA 92014",32.9605216,-117.26549469999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x80dc08b5150461b9%3A0x4424846b51a27556%218m2%213d32.9605216%214d-117.26549469999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1040 Mill Creek Dr, Feasterville-Trevose, PA 19053",40.1600739,-75.0135545,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6ad754da06c83%3A0x45e5da186df00209%218m2%213d40.1600739%214d-75.0135545&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"100 Harper's Crossing, Langhorne, PA 19047",40.193534,-74.883051,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c153fad79e7203%3A0x718e7d964f5e485a%218m2%213d40.193534%214d-74.883051&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"32 Bridge St, Lambertville, NJ 08530",40.3659706,-74.9454171,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3ff49f76d2b65%3A0x765390242585cccb%218m2%213d40.3659706%214d-74.9454171&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"201 Metro Dr, Warrington, PA 18976",40.2165951,-75.1377988,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6af420802a931%3A0xcf583bba82a02d48%218m2%213d40.2165951%214d-75.1377988&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"20 Bayard Ln, Princeton, NJ 08540",40.3491291,-74.6654854,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3e6bf3a800e49%3A0x9516c1fc80c1d83b%218m2%213d40.3491291%214d-74.6654854&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2650 Kelly Rd, Warrington, PA 18976",40.2654413,-75.1339521,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6a89285b30d87%3A0xec8dd3741822c99e%218m2%213d40.2654413%214d-75.1339521&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"4484 NJ-27, Princeton, NJ 08540",40.373937,-74.617588,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3e7a265b2cfab%3A0x83fab173734a38d1%218m2%213d40.373937%214d-74.617588&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"359 US-130, East Windsor, NJ 08520",40.275681999999996,-74.53493,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3df02abc2cc87%3A0x509438c9f1c47af0%218m2%213d40.275681999999996%214d-74.53493&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"4355 US-1, Princeton, NJ 08540",40.3663326,-74.59771889999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3e78198e81073%3A0xd49dafe425d9150e%218m2%213d40.3663326%214d-74.59771889999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"8229 Germantown Ave, Philadelphia, PA 19118",40.0743982,-75.20296739999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6b9778c49e84f%3A0xae043e433b32b494%218m2%213d40.0743982%214d-75.20296739999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"4100 Presidential Blvd, Philadelphia, PA 19131",40.0072654,-75.2110917,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6b882ed42e9c7%3A0x81fbc9423bbfcc2a%218m2%213d40.0072654%214d-75.2110917&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2600 Benjamin Franklin Pkwy, Philadelphia, PA 19130",39.967116999999995,-75.181341,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6c7b685a0fba1%3A0xe0261857edf18e8b%218m2%213d39.967116999999995%214d-75.181341&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1401 Morris Rd, Blue Bell, PA 19422",40.1806178,-75.27837199999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6a331425608fd%3A0xd669d80d77b767a4%218m2%213d40.1806178%214d-75.27837199999999&engine=google_maps&google_domain=google.com&hl=en&type=place
EVgo Charging Station,"3320 US-1, Lawrence Township, NJ 08648",40.289401999999995,-74.68171319999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3e18135cca0fd%3A0xce7937a382333f04%218m2%213d40.289401999999995%214d-74.68171319999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"200 Lee Dr, Plymouth Meeting, PA 19462",40.1094637,-75.2922294,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6bc3303330e77%3A0xf598650150592bb0%218m2%213d40.1094637%214d-75.2922294&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Supercharger,"2060 US-130, Bordentown, NJ 08505",40.1017551,-74.7932786,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c14fe544722359%3A0xf6ba263b696f5f39%218m2%213d40.1017551%214d-74.7932786&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"681 Shannondell Blvd, Eagleville, PA 19403",40.1273067,-75.40760639999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c69694476107e9%3A0xd8da9877374eb60f%218m2%213d40.1273067%214d-75.40760639999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"4101 Island Ave, Philadelphia, PA 19153",39.8901483,-75.23163799999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6c46234d28fcd%3A0xe5bba6e85dfe278c%218m2%213d39.8901483%214d-75.23163799999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"8600 Bartram Ave, Philadelphia, PA 19153",39.8882671,-75.2462644,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c6c48041d4d397%3A0x9a80a98e5c4a409b%218m2%213d39.8882671%214d-75.2462644&engine=google_maps&google_domain=google.com&hl=en&type=place
EVgo Charging Station,"4711 29th St, Greeley, CO 80634",40.390627099999996,-104.7572902,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876ea6b5faf52ef3%3A0xd9d84336173d8245%218m2%213d40.390627099999996%214d-104.7572902&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1555 E Chestnut St, Windsor, CO 80550",40.474278,-104.8915619,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876eb02ad0477f13%3A0x864a6818201212a8%218m2%213d40.474278%214d-104.8915619&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2921 E Harmony Rd, Fort Collins, CO 80529",40.521819699999995,-105.02263939999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876eb34f06f730bf%3A0x3dad488caaeca560%218m2%213d40.521819699999995%214d-105.02263939999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"425 W Prospect Rd, Fort Collins, CO 80526",40.5656968,-105.0831252,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x87694bab31f2431b%3A0xe68b3056c1d717c6%218m2%213d40.5656968%214d-105.0831252&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"710 S Sherman St, Longmont, CO 80501",40.151154999999996,-105.115307,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876bf98fc8d37095%3A0x21760181e5cc02e4%218m2%213d40.151154999999996%214d-105.115307&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"4910 Nautilus Court NorthCourtesy: WebQuarry via Webo, Boulder, CO 80301",40.0619973,-105.2053236,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876bf1cf0a641f1b%3A0x8c74a73459618d97%218m2%213d40.0619973%214d-105.2053236&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"6767 W 29th St, Greeley, CO 80634",40.3901148,-104.78844289999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876ea68dea3b82fb%3A0xa63e714ec796ba81%218m2%213d40.3901148%214d-104.78844289999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2701 Canyon Blvd, Boulder, CO 80302",40.0176326,-105.25959999999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876bedd1432117d7%3A0xdab3087ee8364f62%218m2%213d40.0176326%214d-105.25959999999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"770 28th St, Boulder, CO 80303",40.001266,-105.25761709999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876bedb656c9a5e3%3A0xb345d0de5c2b2c39%218m2%213d40.001266%214d-105.25761709999999&engine=google_maps&google_domain=google.com&hl=en&type=place
EVgo Charging Station,"950 E Eisenhower Blvd, Loveland, CO 80537",40.40582,-105.06320269999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8769531c6b9f636b%3A0xc4105d79d03ab339%218m2%213d40.40582%214d-105.06320269999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"430 Prospect Village Dr, Estes Park, CO 80517",40.371396499999996,-105.5240367,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x87696594b4661571%3A0xfd4ecc3d68f7c867%218m2%213d40.371396499999996%214d-105.5240367&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1700 CO-66, Estes Park, CO 80517",40.3613309,-105.553241,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8769650c7dd499f7%3A0x4c320c3f72e71342%218m2%213d40.3613309%214d-105.553241&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"333 E Wonderview Ave, Estes Park, CO 80517",40.382956,-105.51899499999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876965f3f710b65b%3A0xdce013588454f938%218m2%213d40.382956%214d-105.51899499999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2120 Fall River Rd, Estes Park, CO 80517",40.390786999999996,-105.562663,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x87696f8e484a0663%3A0x20453a932d4e5184%218m2%213d40.390786999999996%214d-105.562663&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"120 Edgeview Dr, Broomfield, CO 80021",39.9165269,-105.1017919,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x876b8ba2861e90e3%3A0x31a772e8c7aada0e%218m2%213d39.9165269%214d-105.1017919&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1864 Cave Mill Rd, Bowling Green, KY 42104",36.944778899999996,-86.429084,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8865e8880b0c909b%3A0xf11a074cf47e3223%218m2%213d36.944778899999996%214d-86.429084&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1020 Wilkinson Trace, Bowling Green, KY 42103",36.969007,-86.43142399999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8865e8bc5f9ad5ad%3A0xe04ce76a7a2f171a%218m2%213d36.969007%214d-86.43142399999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1010 Wilkinson Trace, Bowling Green, KY 42104",36.96806,-86.430033,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8865e8bcde72eee7%3A0xede8fb9d8e51a956%218m2%213d36.96806%214d-86.430033&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"518 Corvette Dr, Bowling Green, KY 42101",37.009575,-86.3746297,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8865e44bb82e906f%3A0x6e261a14c89b097a%218m2%213d37.009575%214d-86.3746297&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"100-B Mallard Sunrise Dr E, Westmoreland, TN 37186",36.554145999999996,-86.237929,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88667fe0e8537115%3A0xe3305e5c17b9a30b%218m2%213d36.554145999999996%214d-86.237929&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"3020 Mr C Dr, Clarksville, TN 37040",36.5930397,-87.28639679999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x886520bc76ca8f1d%3A0xef6bcf8449cc93ca%218m2%213d36.5930397%214d-87.28639679999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"451 Alfred Thun Rd, Clarksville, TN 37040",36.596546499999995,-87.27773979999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88652094691b0e05%3A0x211012db2c297bc9%218m2%213d36.596546499999995%214d-87.27773979999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2800 Opryland Dr, Nashville, TN 37214",36.212449,-86.696838,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x886469d406577889%3A0x9851dba48b28b83c%218m2%213d36.212449%214d-86.696838&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"100 French Landing Dr, Nashville, TN 37228",36.188956,-86.79715499999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x886467174bbf9873%3A0xe61d136cce528267%218m2%213d36.188956%214d-86.79715499999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"231 6th Ave N, Nashville, TN 37219",36.163688,-86.782274,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x886466f7d09baa3d%3A0x9eef22fdd649817a%218m2%213d36.163688%214d-86.782274&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"121 4th Ave S, Nashville, TN 37201",36.159935,-86.7772583,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8864665eac49af33%3A0x837618389fbc3708%218m2%213d36.159935%214d-86.7772583&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"733 Briley Pkwy, Nashville, TN 37217",36.1420023,-86.7013477,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88646927ff9b4f83%3A0xd45a4e6d150ea27f%218m2%213d36.1420023%214d-86.7013477&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"401 11th Ave S, Nashville, TN 37203",36.1526081,-86.784212,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8864668af93586f9%3A0xc33544e0fc7c4f6e%218m2%213d36.1526081%214d-86.784212&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"901 Division St, Nashville, TN 37203",36.1502864,-86.7817024,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88646661e3874679%3A0xc1416de0665709d1%218m2%213d36.1502864%214d-86.7817024&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1907 Broadway, Nashville, TN 37203",36.1504295,-86.7966568,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88646693f8496fb5%3A0x32aa285bcef0de31%218m2%213d36.1504295%214d-86.7966568&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"210 Crossings Pl, Antioch, TN 37013",36.0448739,-86.64795459999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88646df6508b0cff%3A0x3cb0fea398019849%218m2%213d36.0448739%214d-86.64795459999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"7316 Granville Hwy, Granville, TN 38564",36.2712,-85.7953,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8866e8cdd1066813%3A0x7806cf4f654856e%218m2%213d36.2712%214d-85.7953&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"950 Colonnade Dr, Smyrna, TN 37167",35.9747211,-86.5770675,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88640cb5814a3953%3A0xb46e4dceb65582ea%218m2%213d35.9747211%214d-86.5770675&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"132 W Main St, Gallatin, TN 37066",36.3878811,-86.4483623,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x88643077418b5a87%3A0x4dce9897c390b59%218m2%213d36.3878811%214d-86.4483623&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"107 International Dr, Franklin, TN 37067",35.9558673,-86.8052314,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x8864795eeb4727d9%3A0x56730e7e92a93c28%218m2%213d35.9558673%214d-86.8052314&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"34 Valley Rd, Montclair, NJ 07042",40.8162182,-74.22168529999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3aab25bd94861%3A0xe5c7043bd517983d%218m2%213d40.8162182%214d-74.22168529999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"1 Crest Dr, West Orange, NJ 07052",40.8043215,-74.23763939999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3aac3b9b8cb1f%3A0xd44fabeb33115f8f%218m2%213d40.8043215%214d-74.23763939999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"41 John F Kennedy Pkwy, Short Hills, NJ 07078",40.742720999999996,-74.366457,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3af1ba4ab1fa5%3A0x616f787df90f4deb%218m2%213d40.742720999999996%214d-74.366457&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"29 Main Rd, Montville, NJ 07045",40.9130766,-74.3902375,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3061658e65043%3A0xa5261daa039b9b35%218m2%213d40.9130766%214d-74.3902375&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"170 Rock Rd, Glen Rock, NJ 07452",40.962288,-74.133814,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c2fca5115e2aa3%3A0xe6ae652e795bb27c%218m2%213d40.962288%214d-74.133814&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"570 Springfield Ave, Summit, NJ 07901",40.7149405,-74.36661289999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c3afb133484cc5%3A0xfa0a98d2f4337405%218m2%213d40.7149405%214d-74.36661289999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"837 Jersey Ave, Jersey City, NJ 07310",40.734819,-74.045186,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c2574584c409a7%3A0x469e463af3e65d78%218m2%213d40.734819%214d-74.045186&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2 12th St, Hoboken, NJ 07030",40.750727999999995,-74.024441,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c259d9f9446ca9%3A0x1155e3fe0c51b0c5%218m2%213d40.750727999999995%214d-74.024441&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"2 14th St, Hoboken, NJ 07030",40.753479999999996,-74.0241829,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c259d72aba9d97%3A0xa9c0658d516d130a%218m2%213d40.753479999999996%214d-74.0241829&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"225 River St, Hoboken, NJ 07030",40.7391898,-74.0277601,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c259e1ad4de52b%3A0x4d429e3fa17117cd%218m2%213d40.7391898%214d-74.0277601&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"550 W 25th St, New York, NY 10001",40.7497122,-74.00539549999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x89c259b7c17410cf%3A0xb6c9b0d9cb2d2016%218m2%213d40.7497122%214d-74.00539549999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"3528 Gateway St, Springfield, OR 97477",44.085145,-123.04315799999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c0e22977411df1%3A0xdf5e5b26ff119da4%218m2%213d44.085145%214d-123.04315799999999&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"100 W 10th Ave, Eugene, OR 97401",44.0485398,-123.094945,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e6b0e64bcc3%3A0x7bc113c42f13979f%218m2%213d44.0485398%214d-123.094945&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"980 Oak St, Eugene, OR 97401",44.0489256,-123.09145,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e1529f821ed%3A0xb20e71579cb65b83%218m2%213d44.0489256%214d-123.09145&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Destination Charger,"34694 McKenzie View Dr, Springfield, OR 97478",44.0830097,-122.9866112,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c0e141295155bb%3A0x69e427dabd7d3baf%218m2%213d44.0830097%214d-122.9866112&engine=google_maps&google_domain=google.com&hl=en&type=place
ChargePoint Charging Station,"1320 E 15th Ave, Eugene, OR 97403",44.042152,-123.073259,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e3a063c3ca1%3A0x8991da949278ea28%218m2%213d44.042152%214d-123.073259&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"710 Willamette St, Eugene, OR 97401",44.051898,-123.092886,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e137281e45b%3A0xcca6b44883209773%218m2%213d44.051898%214d-123.092886&engine=google_maps&google_domain=google.com&hl=en&type=place
Tesla Supercharger,"919 Kruse Way, Springfield, OR 97477",44.0826201,-123.0374859,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c0e180c8af515d%3A0x571c0d6a4bc6163a%218m2%213d44.0826201%214d-123.0374859&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"500 E 4th Ave, Eugene, OR 97401",44.0547927,-123.0851828,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e10f24e5473%3A0x5e9fed724bc524b7%218m2%213d44.0547927%214d-123.0851828&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"1700 Millrace Dr, Eugene, OR 97403",44.048442699999995,-123.0678514,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e247b7ac3a3%3A0x4085d7c539bdd0ee%218m2%213d44.048442699999995%214d-123.0678514&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"2401 W 11th Ave, Eugene, OR 97402",44.0480089,-123.1303363,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e87263c2675%3A0x26c790fe350dfd68%218m2%213d44.0480089%214d-123.1303363&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"3050 N Delta Hwy, Eugene, OR 97408",44.0981598,-123.0950871,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c0e2667c2a3401%3A0x9095e59ac8a1fee8%218m2%213d44.0981598%214d-123.0950871&engine=google_maps&google_domain=google.com&hl=en&type=place
ChargePoint Charging Station,"1352-1404 Onyx St, Eugene, OR 97403",44.0441108,-123.07369449999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e3a4db90a69%3A0x5861ec28648985fa%218m2%213d44.0441108%214d-123.07369449999999&engine=google_maps&google_domain=google.com&hl=en&type=place
Blink Charging Station,"60 Division Ave, Eugene, OR 97404",44.0985027,-123.1263082,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11d7efb65e169%3A0x465d72cf621e9ff%218m2%213d44.0985027%214d-123.1263082&engine=google_maps&google_domain=google.com&hl=en&type=place
SemaConnect Charging Station,"2580 Hilyard St, Eugene, OR 97405",44.0308172,-123.08239839999999,Electric vehicle charging station,https://serpapi.com/search.json?data=%214m5%213m4%211s0x54c11e4d0500170b%3A0xdcaa5bad9a72289%218m2%213d44.0308172%214d-123.08239839999999&engine=google_maps&google_domain=google.com&hl=en&type=place
